City,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
Kiama,-34.68,150.87,59.58,86,99,5.01
Port Elizabeth,-33.92,25.57,64.4,88,90,16.11
Hithadhoo,-0.6,73.08,83.16,65,69,7.23
Nouakchott,18.09,-15.98,84.2,29,0,6.93
Atar,20.52,-13.05,86.94,16,18,5.55
Nikolskoye,59.7,30.79,48.07,87,75,6.71
Naze,28.37,129.48,72.55,57,20,6.93
Codrington,-38.27,141.97,56.64,73,49,14.72
College,64.86,-147.8,26.96,92,90,5.82
Shenjiamen,29.96,122.3,66.31,69,33,9.28
Kapoeta,4.77,33.59,78.28,58,34,2.06
Davila,18.47,120.58,80.6,83,75,5.82
Srednekolymsk,67.45,153.68,9.12,91,0,5.66
Guarumal,8.35,-82.53,80.6,83,40,10.29
Plavsk,53.71,37.29,43.83,85,100,6.46
Palana,59.12,159.97,38.26,77,95,8.93
São Félix do Xingu,-6.64,-51.99,75.33,80,91,2.71
Yumen,40.28,97.2,29.44,82,100,3.87
Mahébourg,-20.41,57.7,71.6,83,40,6.93
Zholymbet,51.74,71.71,37.65,87,81,19.73
Narsaq,60.92,-46.05,41.0,27,96,14.99
Cape Town,-33.93,18.42,62.29,82,0,6.93
Hilo,19.73,-155.09,73.92,83,90,5.82
Petropavlovsk-Kamchatskiy,53.05,158.65,41.0,93,95,2.24
Tiksi,71.69,128.87,6.37,94,99,6.62
Avarua,-21.21,-159.78,75.2,69,100,19.46
The Valley,18.22,-63.06,80.76,83,20,14.99
Pundaguitan,6.37,126.17,82.85,76,100,4.38
Sitka,57.05,-135.33,50.0,87,90,11.41
Synya,65.37,58.04,16.07,97,81,3.96
Sal Rei,16.18,-22.92,78.8,78,75,18.34
Aitape,-3.14,142.35,84.87,61,7,1.5
Bathsheba,13.22,-59.52,75.2,94,75,11.41
Pevek,69.7,170.31,23.04,94,98,18.07
Coquimbo,-29.95,-71.34,55.4,87,0,10.29
Ternuvate,47.83,36.13,50.0,71,0,8.95
Elko,41.0,-115.5,46.94,13,1,16.11
Plettenberg Bay,-34.05,23.37,63.59,81,9,5.88
Barra do Garças,-15.89,-52.26,78.89,72,79,3.38
Tūkrah,32.53,20.58,68.54,67,26,4.7
Aktau,43.65,51.2,37.4,93,0,11.18
Lorengau,-2.02,147.27,81.18,78,100,3.91
Kayes,14.0,-11.0,78.53,17,0,2.39
Faanui,-16.48,-151.75,80.62,77,74,18.01
New Glasgow,45.58,-62.65,43.59,78,98,10.02
Khatanga,71.97,102.5,2.55,94,82,9.64
Bethel,41.37,-73.41,52.95,93,90,4.7
Novokizhinginsk,51.61,109.59,18.1,82,0,3.85
Tuatapere,-46.13,167.68,55.99,70,90,5.01
Ketchikan,55.34,-131.65,52.52,100,90,17.22
Te Anau,-45.42,167.72,56.52,50,51,7.0
Cidreira,-30.18,-50.21,68.31,96,100,16.02
Alofi,-19.06,-169.92,78.8,69,75,16.11
Avera,33.19,-82.53,67.32,84,90,3.36
Talcahuano,-36.72,-73.12,55.4,71,0,10.29
Brownsville,25.9,-97.5,83.32,62,20,12.75
Atasū,48.68,71.64,41.36,72,73,15.9
Jiayuguan City,39.82,98.3,33.06,71,93,1.86
Komatsu,36.4,136.45,53.6,76,75,3.36
Flin Flon,54.77,-101.86,26.6,53,5,6.93
Ipatovo,45.72,42.9,50.07,60,51,12.77
Torbay,47.67,-52.73,35.04,64,75,10.29
Hobyo,5.35,48.53,78.62,80,54,4.38
Corinth,37.94,22.96,57.99,58,0,1.99
Saurimo,-9.66,20.39,65.35,94,100,3.51
Bichena,10.45,38.2,48.94,51,0,3.04
Mossamedes,-15.2,12.15,68.88,80,61,4.54
Maţāy,28.42,30.78,68.27,85,0,9.51
Blitar,-8.1,112.17,77.58,82,71,5.64
Souillac,-20.52,57.52,71.6,83,40,6.93
Quimperlé,47.87,-3.55,50.63,81,75,9.17
Port Hawkesbury,45.62,-61.35,41.77,75,90,5.82
Verkhnyaya Inta,65.98,60.31,13.53,91,20,4.5
Berlevåg,70.86,29.09,39.31,81,28,13.4
Broome,42.25,-75.83,53.69,100,90,10.29
Yaqui,27.37,-110.17,84.2,35,5,11.41
Mar del Plata,-38.0,-57.56,54.72,81,0,5.82
Bambous Virieux,-20.34,57.76,71.78,83,40,6.93
Fortuna,40.6,-124.16,62.82,25,20,13.87
Marsh Harbour,26.54,-77.06,81.68,78,43,6.62
Sabha,27.04,14.43,70.23,30,9,8.46
Mataram,-8.58,116.12,77.0,100,40,8.95
Fairbanks,64.84,-147.72,27.27,92,90,4.36
São Filipe,14.9,-24.5,80.17,78,100,9.6
Lüderitz,-26.65,15.16,59.74,77,0,13.09
Kiryat Gat,31.61,34.76,69.44,100,0,3.0
La Ronge,55.1,-105.28,28.4,58,75,8.05
Lat Yao,15.75,99.79,73.15,93,100,2.26
Kaitangata,-46.28,169.85,53.01,74,83,11.01
Rabat,33.99,-6.84,57.49,87,75,4.7
Maniwaki,46.38,-75.97,34.95,95,100,4.74
‘Āhuimanu,21.44,-157.84,81.01,69,40,6.93
Imeni Babushkina,59.76,43.13,29.98,96,53,6.82
Arlit,18.74,7.39,76.41,17,0,10.45
Alekseyevsk,57.84,108.35,18.19,96,92,2.33
Frolovo,49.77,43.66,41.56,84,94,7.81
San Luis,-33.3,-66.34,65.7,28,2,4.72
Mogadishu,2.04,45.34,79.25,84,83,6.93
Serrana,-21.21,-47.6,84.2,39,0,5.82
Vila do Maio,15.13,-23.22,78.8,83,40,18.34
Tazovsky,67.47,78.7,-0.98,92,2,6.82
Presidencia Roque Sáenz Peña,-26.79,-60.44,65.3,63,0,5.37
Airai,-8.93,125.41,71.55,72,65,2.39
Manggar,-2.88,108.27,77.88,85,100,6.15
Nouadhibou,20.93,-17.03,75.2,64,0,18.34
Norman Wells,65.28,-126.83,26.6,79,90,18.34
Aykhal,66.0,111.5,-7.6,76,100,3.62
Kavaratti,10.57,72.64,81.84,72,70,5.97
Lompoc,34.64,-120.46,66.85,42,20,11.41
High Level,58.52,-117.14,28.4,58,90,5.82
Zamānia,25.43,83.57,66.67,44,0,4.83
Kaoma,-14.78,24.8,71.08,35,8,7.52
Deputatsky,69.3,139.9,1.06,88,85,1.25
Punta de Piedra,7.62,-71.49,76.1,87,33,1.72
Hailey,43.52,-114.32,36.82,34,5,9.17
Turbat,26.0,63.04,62.91,30,0,1.32
Monrovia,6.3,-10.8,79.2,86,86,8.39
Pisco,-13.7,-76.22,65.23,72,0,16.11
Takoradze,4.88,-1.76,77.58,88,98,6.15
Tigzirt,36.89,4.12,60.73,61,0,10.36
Port Lincoln,-34.73,135.87,59.23,76,17,11.56
Talnakh,69.49,88.4,-0.4,84,90,2.62
Horsham,51.06,-0.33,45.1,93,0,5.82
Koekelare,51.09,2.97,46.81,87,20,9.17
Ürümqi,43.8,87.6,39.2,55,0,4.47
Marrakesh,31.63,-8.01,62.6,77,40,9.17
Troitsko-Pechorsk,62.71,56.2,16.18,97,51,3.2
Skellefteå,64.75,20.95,38.44,100,69,3.36
Amapá,1.0,-52.0,79.16,74,51,5.08
Manzhouli,49.6,117.43,23.99,86,0,23.42
Oswego,43.45,-76.15,46.53,93,90,4.7
Mahibadhoo,3.78,72.97,82.24,75,24,8.75
Egvekinot,66.32,-179.17,23.38,96,100,2.17
Luwuk,-0.95,122.79,83.05,65,99,3.8
George Town,5.41,100.34,73.2,94,20,4.92
Chaupāl,30.95,77.58,39.87,63,0,3.96
Cumbernauld,55.95,-3.99,47.66,85,10,3.0
Camacha,33.08,-16.33,66.2,68,40,8.05
Vardø,70.37,31.11,35.6,84,75,12.75
Erenhot,43.65,111.98,30.7,76,0,8.1
Kisangani,0.52,25.2,71.6,92,95,1.39
Umm Hājar,13.3,19.7,80.78,16,14,12.3
Saint-Louis,16.33,-15.0,80.6,54,0,8.68
Mangalore,12.87,74.88,77.0,88,20,4.45
Cabo San Lucas,22.89,-109.91,85.05,58,5,13.87
Schwarzenbek,53.5,10.48,45.28,84,100,3.0
Tasiilaq,65.61,-37.64,33.8,47,100,20.8
Tilichiki,60.47,166.1,32.36,94,100,6.46
Caravelas,-17.71,-39.25,74.61,87,10,6.44
Varkaus,62.32,27.87,47.1,93,90,9.17
Sabla,12.75,4.71,80.4,20,5,5.7
Maningrida,-12.07,134.27,81.66,66,100,5.82
Dillon,34.42,-79.37,63.21,100,1,2.73
São João da Barra,-21.64,-41.05,72.18,88,36,7.43
Ballina,-28.87,153.57,69.57,77,90,11.41
Sakakah,29.97,40.21,73.4,10,0,5.82
Simplício Mendes,-7.85,-41.91,82.69,58,62,4.76
Ixtapa,20.7,-105.2,87.8,74,20,9.17
Havre-St-Pierre,50.23,-63.6,30.2,92,90,2.24
Zhumadian,32.98,114.03,62.33,58,98,4.09
San Fernando del Valle de Catamarca,-28.47,-65.79,61.02,56,0,1.01
Port Hedland,-20.32,118.57,77.0,78,24,1.12
Xingcheng,40.62,120.72,50.09,47,0,13.76
Anadyr,64.75,177.48,19.4,92,75,4.47
Launceston,-41.45,147.17,58.03,66,40,20.8
Tiznit Province,29.58,-9.5,60.19,78,11,3.67
Suez,29.97,32.53,70.75,80,0,9.51
Ahipara,-35.17,173.17,68.13,75,33,6.64
Xining,36.62,101.77,33.1,92,100,2.35
Juegang,32.32,121.19,64.0,1,59,4.92
Samarai,-10.62,150.67,82.11,80,97,8.28
Bjerkvik,68.56,17.52,33.62,78,93,11.41
Seydi,39.48,62.91,50.76,45,92,3.24
Garbolovo,60.34,30.5,48.99,88,100,10.27
Kawalu,-7.38,108.21,72.99,92,100,2.77
Klaksvík,62.23,-6.59,35.6,66,31,3.36
Juba,4.85,31.58,73.08,85,100,1.95
Arrondissement de Niort,46.33,-0.33,46.99,91,9,1.99
Saint-Pierre,-21.34,55.48,68.43,78,7,3.36
Coralville,41.68,-91.58,33.03,59,90,6.93
Tautira,-17.73,-149.15,84.09,66,75,13.87
Port Blair,11.67,92.75,79.29,80,7,2.59
Flinders,-34.58,150.86,59.9,77,75,11.41
Tommot,58.96,126.29,18.27,94,100,7.47
Dubrovnik,42.65,18.09,59.0,82,20,9.17
Kaeo,-35.1,173.78,68.92,71,34,7.52
Rypefjord,70.63,23.67,35.6,74,0,5.82
Fenyi,27.81,114.67,62.82,76,35,2.06
Eyl,7.98,49.82,77.58,75,92,6.51
Dalbandin,28.89,64.41,54.39,32,0,3.2
Guanare,9.04,-69.74,75.67,92,34,1.72
Nago,26.59,127.98,71.6,77,1,6.93
Jiwani,25.05,61.74,71.47,64,0,3.83
Angoche,-16.23,39.91,74.86,77,0,1.83
Longyearbyen,78.22,15.64,24.8,79,75,9.17
Teknāf,20.86,92.31,76.35,86,6,3.38
Marawi,8.0,124.29,77.0,85,100,5.01
Urusha,54.05,122.9,30.04,98,100,9.28
Guánica,17.97,-66.91,79.56,71,38,6.67
Letnik,46.01,41.27,52.66,55,34,15.28
Rio Grande,-32.03,-52.1,64.0,99,100,8.01
Curup,-3.47,102.53,69.06,83,100,1.61
Laguna,38.42,-121.42,73.98,8,1,16.11
Tshela,-4.98,12.93,74.07,93,100,2.17
Hervey Bay,-25.3,152.85,80.38,74,75,8.05
Terme,41.21,36.97,68.0,82,40,12.75
Baft,29.23,56.61,46.81,43,0,2.89
Fare,-16.7,-151.02,81.46,76,71,16.15
Kūmher,27.32,77.37,69.85,25,0,3.38
Saint-Augustin,51.23,-58.65,32.95,80,96,10.78
Karratha,-20.74,116.85,77.43,41,20,4.03
Bilma,18.69,12.92,68.56,24,0,2.33
Isangel,-19.55,169.27,78.8,74,75,5.82
Sibolga,1.74,98.78,76.77,78,96,3.36
Tigil',57.8,158.67,41.97,67,91,3.8
Clyde River,70.47,-68.59,9.99,86,6,4.47
Beaverlodge,55.22,-119.44,41.0,75,90,21.92
Fuerte,17.54,120.36,82.8,76,100,5.93
Itaituba,-4.28,-55.98,84.74,57,65,1.01
Port Hardy,50.7,-127.42,44.6,100,90,8.05
Arraial do Cabo,-22.97,-42.03,71.6,94,40,2.24
Ukiah,39.15,-123.21,79.86,2,1,4.7
Aromashevo,56.86,68.64,42.21,93,100,18.28
Poconé,-16.26,-56.62,79.61,73,100,5.32
Tianpeng,30.99,103.94,60.01,1,100,4.0
Ostrovnoy,68.05,39.51,41.29,93,100,27.29
Maha Sarakham,16.33,103.67,69.8,94,40,3.36
Rondonópolis,-16.47,-54.64,81.19,67,98,3.33
La Unión,-5.4,-80.75,70.79,68,64,12.3
Emboscada,-25.15,-57.35,73.4,69,20,17.22
Ilulissat,69.22,-51.1,19.4,73,100,5.82
Mae Sai,20.43,99.88,71.78,100,75,2.24
Moyale,3.52,39.06,69.37,79,95,5.68
Quesnel,53.0,-122.5,32.0,90,90,14.99
Saldanha,-33.01,17.94,59.0,93,8,3.36
Pinto,40.24,-3.7,48.15,65,0,8.05
Tottori-shi,35.5,134.23,53.6,76,20,8.05
Cap Malheureux,-19.98,57.61,72.0,76,2,5.01
Soyo,-6.13,12.37,76.68,85,91,4.5
Il’inskiy,55.62,38.12,39.07,100,20,4.47
Ranau,5.95,116.66,75.13,94,40,17.22
Leningradskiy,69.38,178.42,26.85,97,100,16.13
Mana,5.66,-53.78,80.28,85,27,8.97
Roanoke Rapids,36.46,-77.65,60.87,100,90,1.72
Katherine,-14.47,132.27,78.8,65,92,6.93
Muriti,-1.98,32.92,68.0,82,75,5.82
Phonhong,18.5,102.42,71.6,100,90,2.24
Neuenhagen,52.53,13.69,50.27,89,85,7.02
Walvis Bay,-22.96,14.51,55.67,93,0,10.29
Kotel,42.88,26.45,49.51,81,5,1.9
Okhotsk,59.38,143.3,30.09,77,0,15.14
Olinda,-8.01,-34.86,80.6,74,75,6.93
Dothan,31.22,-85.39,77.13,74,1,4.74
Bridlington,54.08,-0.19,46.81,87,42,11.41
Ligayan,4.65,119.47,83.88,76,100,20.2
Grand Gaube,-20.01,57.66,72.0,76,2,5.01
Shache,38.42,77.24,39.33,62,96,3.27
Changying,52.87,123.32,33.1,95,100,2.68
Korsakov,46.63,142.78,33.8,71,6,9.08
Silifke,36.38,33.93,75.43,35,41,7.34
Zhongshu,24.52,103.77,59.0,93,87,2.64
Ajdabiya,30.76,20.23,70.25,63,0,8.66
Teloloapan,18.35,-99.85,65.37,92,93,1.72
Havelock,34.88,-76.9,63.82,92,1,5.61
Acapulco de Juárez,16.86,-99.89,84.2,83,75,8.05
Kenai,60.55,-151.26,45.41,49,90,12.75
Bayanday,53.07,105.51,19.8,87,81,2.71
Guangzhou,23.12,113.25,77.13,64,0,4.47
Nakło nad Notecią,53.14,17.6,51.93,100,98,6.93
Tiruchchendur,8.48,78.12,81.25,75,87,4.0
Kamenka,51.32,42.77,40.53,87,30,6.51
Bubaque,11.28,-15.83,82.67,81,3,12.24
Røros,62.57,11.38,39.2,80,51,8.05
Verkhnevilyuysk,63.45,120.32,9.28,91,96,4.85
Jinxiang,27.43,120.61,67.41,77,13,7.25
Kutum,14.2,24.67,69.37,24,24,8.43
Salalah,17.02,54.09,75.2,60,0,4.7
Kamaishi,39.27,141.88,46.4,87,40,4.7
Paamiut,61.99,-49.67,32.05,90,85,28.81
San Ramon,37.78,-121.98,72.64,4,1,6.93
Nizhniy Tsasuchey,50.52,115.13,23.83,83,0,14.38
Meulaboh,4.14,96.13,76.48,86,92,4.07
Mugur-Aksy,50.35,90.5,23.34,76,96,6.38
Baniachang,24.52,91.37,73.96,91,0,3.67
Dwārka,22.24,68.97,81.77,51,0,6.33
San Quintín,30.48,-115.95,68.7,43,12,9.6
Alice Springs,-23.7,133.88,68.0,22,0,11.41
Cayenne,4.93,-52.33,80.6,88,75,2.24
Sampit,-2.53,112.95,74.39,96,100,3.47
Port Keats,-14.25,129.55,81.34,76,88,8.7
Bengkulu,-3.8,102.27,75.76,79,100,2.62
Kendari,-3.94,122.5,84.58,66,100,2.68
Sabang,5.89,95.32,82.2,73,55,17.05
Morant Bay,17.88,-76.41,82.67,83,20,12.75
Nhulunbuy,-12.23,136.77,86.0,66,100,10.29
Coolum Beach,-26.53,153.1,71.06,92,93,1.99
Pangody,65.85,74.49,3.15,93,1,9.57
Wattegama,6.8,81.48,74.57,87,35,1.74
Kruisfontein,-34.0,24.73,64.0,89,83,4.0
Florø,61.6,5.03,48.2,81,91,12.75
Bartica,6.4,-58.62,80.6,83,20,6.93
Makkah al Mukarramah,21.43,39.83,73.45,70,0,1.97
Fairview,40.81,-74.0,56.88,93,90,4.7
Kavieng,-2.57,150.8,85.41,61,73,6.15
Udachny,66.42,112.4,-7.6,76,96,2.35
Poso,-1.4,120.75,84.0,69,100,3.53
Lerwick,60.15,-1.15,48.2,93,0,4.7
Beloha,-25.17,45.05,65.21,92,0,4.41
Saint-François,46.42,3.91,46.22,81,90,3.36
Butterworth,5.4,100.36,73.2,94,20,4.61
Bad Salzdetfurth,52.06,10.01,46.99,86,100,1.99
Thohoyandou,-22.95,30.48,67.21,52,1,5.75
Leh,34.17,77.58,26.38,68,0,4.79
Griffith,41.53,-87.42,38.08,66,90,4.7
Dingle,11.0,122.67,81.48,82,100,7.11
Gambiran,-6.8,111.5,80.1,77,99,3.29
Yangi Marg`ilon,40.43,71.72,46.4,52,0,6.93
Jászkisér,47.45,20.22,51.84,93,0,6.93
Husavik,66.04,-17.34,37.4,59,90,6.93
Miles City,46.41,-105.84,24.8,53,90,6.93
Terney,45.05,136.61,46.9,58,7,2.46
Les Cayes,18.2,-73.75,79.7,82,98,5.48
Mazagão,-0.12,-51.29,86.0,70,20,8.05
Morón,-34.65,-58.62,64.02,58,0,3.0
Mahon,39.89,4.27,53.6,76,0,3.36
Nagybajom,46.39,17.51,53.6,87,0,5.82
Shirgaon,19.7,72.7,78.78,56,0,6.64
Makhu,31.1,75.0,60.28,32,0,0.85
Jalu,29.03,21.55,66.16,59,2,3.4
St. George's,12.06,-61.75,82.4,83,40,17.22
Krasnogorskoye,52.3,86.2,36.0,83,100,5.1
Robertsport,6.75,-11.37,79.66,85,85,11.03
Vestmannaeyjar,63.44,-20.27,42.76,75,100,30.58
Mackay,-21.15,149.2,77.4,78,75,8.05
Broken Hill,-31.95,141.43,53.6,81,90,8.05
Benicarló,40.42,0.43,50.02,52,1,3.0
Shenzhen,22.55,114.07,71.65,81,84,1.01
Pacific Grove,36.62,-121.92,64.2,31,0,5.01
Zhigansk,66.77,123.37,-0.51,92,100,11.21
Tumbes,-3.57,-80.44,73.4,88,90,10.58
Gannan,47.91,123.5,37.13,72,0,12.41
Fort Nelson,58.81,-122.7,32.0,89,90,3.94
Marsá Maţrūḩ,31.35,27.25,71.37,68,19,8.39
Santa Fe,-31.63,-60.7,61.14,58,0,4.99
Grants Pass,42.44,-123.33,60.49,10,1,1.05
Zaysan,47.47,84.87,35.56,74,18,1.88
Nome,64.5,-165.41,36.84,64,1,9.17
Vila Franca do Campo,37.72,-25.43,68.0,82,75,16.11
Bulgan,48.81,103.53,27.77,72,4,4.23
Eslöv,55.84,13.3,49.33,93,100,1.01
Bassano,50.78,-112.47,29.44,93,100,3.6
Newtownards,54.59,-5.69,44.35,87,4,10.29
Roebourne,-20.78,117.13,77.86,46,36,2.06
Gawler,-34.6,138.73,60.64,70,90,8.01
Gizo Government Station,-8.1,156.84,83.61,71,88,2.68
Kuminskiy,58.67,66.57,29.55,98,100,18.37
Amethī,26.15,81.82,69.35,35,0,3.36
Eureka,40.8,-124.16,64.96,29,1,18.34
Vredendal,-31.67,18.5,57.06,88,7,4.76
Mount Isa,-20.73,139.5,77.0,16,40,11.41
Caceres,39.52,-6.37,46.99,80,53,1.99
Kyabé,9.45,18.94,76.37,57,89,1.36
Channel-Port aux Basques,47.57,-59.14,38.75,76,100,5.84
Río Gallegos,-51.62,-69.22,55.4,24,20,12.75
Gillette,44.29,-105.5,21.02,53,1,10.29
Pangkalanbuun,-2.68,111.62,74.57,94,100,3.85
Farah,32.5,62.5,46.42,56,0,2.19
Campoverde,-8.48,-74.81,89.6,59,20,4.7
Laas,46.62,10.7,41.43,68,75,5.82
Hannibal,39.71,-91.36,32.31,87,90,3.36
Iroquois Falls,48.77,-80.68,23.0,85,20,3.36
Kalianget,-7.05,113.93,83.1,71,99,1.99
Beyneu,45.32,55.2,37.87,75,0,7.11
Ormara,25.21,64.64,75.58,55,0,10.47
Severo-Kuril'sk,50.68,156.12,44.47,82,96,4.81
Tandil,-37.32,-59.13,52.79,69,0,5.86
Tiarei,-17.53,-149.33,84.09,66,75,13.87
Agadez,19.75,10.25,68.58,23,0,5.91
Shinjō,38.76,140.3,51.76,93,20,1.12
San Cristobal,7.77,-72.22,86.0,58,40,6.93
Terrytown,29.91,-90.03,74.1,88,40,9.17
Portland,45.52,-122.68,52.36,34,20,3.36
Qaqortoq,60.72,-46.03,41.0,27,98,14.99
Dubbo,-32.25,148.62,66.2,59,4,18.34
Nālūt,30.33,10.85,62.01,38,0,5.93
Netrakona,24.88,90.72,72.54,86,0,3.87
Richards Bay,-28.78,32.04,67.08,84,100,2.98
Entre Rios,-11.94,-38.08,73.13,95,74,9.01
Trincomalee,8.57,81.23,79.5,81,100,4.72
San Miguel de Cozumel,20.51,-86.95,82.18,74,90,21.92
Vulcan,45.38,23.27,45.93,87,1,2.13
Alexandria,31.22,29.96,75.2,73,40,9.17
Banjar,-8.19,114.97,80.6,83,75,4.7
Whyalla,-33.03,137.58,59.0,82,90,11.41
Sharjah city,25.36,55.4,74.1,46,0,4.7
San Vicente de Cañete,-13.08,-76.38,65.73,75,84,4.59
Hambantota,6.12,81.12,77.97,82,88,4.85
Tarakan,3.3,117.63,79.14,81,99,8.77
Altamira,-3.2,-52.21,82.62,59,47,2.37
Ngunguru,-35.62,174.5,66.65,74,20,9.71
Sobolevo,54.43,31.9,43.93,91,71,10.31
Derzhavīnsk,51.1,66.32,32.61,95,98,20.13
Vao,-22.67,167.48,73.24,83,4,21.34
Jiangyou,31.77,104.72,60.8,62,100,1.86
Lima,-12.04,-77.03,63.68,77,0,13.87
Kiomboi,-4.27,34.37,64.22,72,62,4.03
Dmitriyevka,54.75,55.33,32.0,92,75,22.37
Mindelheim,48.05,10.48,39.42,93,100,6.93
Tikhvin,59.65,33.53,46.83,90,100,8.05
Alekseyevka,50.63,38.69,47.68,72,100,8.7
Waingapu,-9.66,120.26,83.62,63,41,4.18
Heraclea,37.51,34.05,60.3,33,100,4.92
Orël-Izumrud,43.46,39.92,60.55,54,0,13.42
Khasan,42.43,130.64,50.13,68,100,3.78
Maracás,-13.44,-40.43,66.99,98,100,6.04
Wanning,18.8,110.4,73.9,84,93,11.9
Novosergiyevka,52.09,53.65,29.37,93,0,14.47
Luau,-10.71,22.22,65.43,91,99,2.64
Mehamn,71.04,27.85,38.86,77,2,11.32
Teya,60.38,92.63,15.08,95,28,3.47
Pimentel,-6.84,-79.93,63.55,87,98,13.47
Weston,26.1,-80.4,81.57,88,75,10.29
Araouane,18.9,-3.53,85.23,14,0,4.47
Kysyl-Syr,63.9,122.76,6.37,93,96,5.95
Darnah,32.77,22.64,68.92,61,0,3.44
Ouadda,8.08,22.4,67.84,65,1,2.24
