City,Country,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
Kapaa,US,22.08,-159.32,84.0,69,75,3.36
Cape Town,ZA,-33.93,18.42,64.0,82,75,6.93
Calderitas,MX,18.55,-88.25,81.9,81,62,6.93
Severo-Kuril'sk,RU,50.68,156.12,44.55,80,11,5.97
Huarmey,PE,-10.07,-78.15,65.66,79,100,7.99
Nelson Bay,AU,-32.72,152.15,64.99,82,90,6.93
Nuuk,GL,64.18,-51.72,24.8,79,0,6.93
Port Alfred,ZA,-33.59,26.89,64.45,84,35,16.06
Ushuaia,AR,-54.8,-68.3,46.4,45,20,9.17
Kargasok,RU,59.06,80.86,26.92,98,100,12.35
Salinópolis,BR,-0.61,-47.36,80.56,83,62,12.33
Vaini,TO,-21.2,-175.2,77.0,78,20,12.75
Soyo,AO,-6.13,12.37,76.71,88,18,9.06
Makrísia,GR,37.62,21.6,59.0,82,75,3.36
Qaqortoq,GL,60.72,-46.03,32.0,99,100,2.24
Severnyy,RU,50.68,36.55,41.0,80,0,8.95
Barquisimeto,VE,10.07,-69.32,86.0,48,31,12.75
Alofi,NU,-19.06,-169.92,77.0,78,75,19.46
Hilo,US,19.73,-155.09,80.6,78,90,3.36
Bluff,NZ,-46.6,168.33,57.99,68,17,1.99
San Ramon,US,37.78,-121.98,78.01,11,1,9.17
Provideniya,RU,64.38,-173.3,32.0,96,90,8.95
Saint George,US,37.1,-113.58,60.8,9,1,6.93
Kahului,US,20.89,-156.47,87.8,58,40,10.29
Atuona,PF,-9.8,-139.03,78.93,73,1,19.44
Hithadhoo,MV,-0.6,73.08,83.66,66,96,10.18
Khandagayty,RU,50.73,92.05,24.76,86,14,3.49
Pāsighāt,IN,28.07,95.33,68.49,66,0,3.69
Katsuura,JP,35.13,140.3,63.0,72,75,5.82
Ponta do Sol,PT,32.67,-17.1,66.2,68,40,3.36
Busselton,AU,-33.65,115.33,55.99,99,14,7.63
Canoa,DO,18.36,-71.16,80.74,72,8,6.78
Tiksi,RU,71.69,128.87,-2.24,90,32,12.21
Tasiilaq,GL,65.61,-37.64,33.8,40,100,10.29
Tuatapere,NZ,-46.13,167.68,57.99,68,7,1.99
Punta Arenas,CL,-53.15,-70.92,46.4,62,0,19.46
Kanniyākumāri,IN,8.08,77.57,80.37,76,79,6.82
Kumul,CN,42.8,93.45,42.71,53,0,7.61
Mastic Beach,US,40.77,-72.85,55.99,66,1,4.03
Pozo Colorado,PY,-23.49,-58.8,76.68,40,0,3.4
Saint-Louis,SN,16.33,-15.0,89.85,11,0,8.75
Viedma,AR,-40.81,-63.0,61.0,43,32,1.99
Narsaq,GL,60.92,-46.05,32.0,97,100,2.24
Rio Grande,BR,-32.03,-52.1,63.0,99,100,10.0
Muros,ES,42.78,-9.06,59.0,92,99,1.01
Bonavista,CA,48.65,-53.11,37.0,83,100,3.0
Takoradze,GH,4.88,-1.76,78.19,87,100,8.16
Mut,TR,36.64,33.44,62.71,56,0,4.68
Cherskiy,RU,68.75,161.3,12.81,93,100,8.57
Pevek,RU,69.7,170.31,20.01,97,100,13.27
Vao,NC,-22.67,167.48,73.15,82,86,19.53
Colares,PT,38.8,-9.45,62.01,94,93,8.99
Bilma,NE,18.69,12.92,70.57,23,0,3.91
Lethem,GY,3.38,-59.8,86.04,55,19,8.46
Arraial do Cabo,BR,-22.97,-42.03,73.4,88,0,9.17
Hellín,ES,38.51,-1.7,48.99,75,0,3.36
Antofagasta,CL,-23.65,-70.4,60.8,77,40,16.11
Panjakent,TJ,39.5,67.61,46.4,50,96,6.93
Aksarka,RU,66.56,67.8,4.84,93,98,5.39
Swan Hill,AU,-35.34,143.55,64.17,56,4,7.58
George Town,MY,5.41,100.34,78.8,94,40,3.36
Rusape,ZW,-18.53,32.13,58.98,73,0,5.57
Rawson,AR,-43.3,-65.1,61.75,30,81,16.89
San Jose,US,37.34,-121.89,79.0,10,1,18.34
Safi,MA,32.3,-9.24,62.85,68,0,17.69
Ajaigarh,IN,24.9,80.27,68.97,37,0,2.08
Riachão das Neves,BR,-11.75,-44.91,73.13,80,97,4.27
Pochutla,MX,15.74,-96.47,80.6,78,40,1.83
Marystown,CA,47.17,-55.15,47.89,88,100,16.84
Cabo San Lucas,MX,22.89,-109.91,80.6,61,40,4.7
Dalbandin,PK,28.89,64.41,54.61,32,0,2.53
Half Moon Bay,US,37.46,-122.43,77.0,24,5,4.7
Lata,PT,40.16,-8.33,61.0,98,100,3.0
Flinders,AU,-34.58,150.86,63.0,87,81,1.01
Puerto Escondido,MX,15.85,-97.07,78.8,69,90,4.7
Enshi,CN,30.3,109.48,57.02,83,100,3.4
Hervey Bay,AU,-25.3,152.85,78.01,74,23,4.0
Denizli Province,TR,37.84,29.07,51.8,87,0,3.36
San Pedro de Ycuamandiyú,PY,-24.09,-57.08,72.37,55,0,2.93
Poum,NC,-20.23,164.02,77.18,73,69,12.12
Rongcheng,CN,30.63,117.85,60.42,89,83,3.85
Saint Paul Harbor,US,57.79,-152.41,46.4,49,20,10.29
Pervomayskoye,RU,43.92,46.71,55.38,64,2,17.43
Tigil',RU,57.8,158.67,38.19,76,91,1.77
Taoudenni,ML,22.68,-3.98,82.87,16,3,7.72
Isla Vista,US,34.41,-119.86,75.0,23,1,8.05
Nanortalik,GL,60.14,-45.24,30.61,89,100,4.83
Airai,TL,-8.93,125.41,67.17,82,21,1.97
Izmaylovo,RU,53.72,47.25,31.08,90,99,5.55
Fügen,AT,47.35,11.85,39.99,92,1,6.69
Palembang,ID,-2.92,104.75,73.87,87,87,2.93
Mamontovo,RU,52.71,81.62,33.75,83,46,21.39
Sinjār,IQ,36.32,41.88,59.63,46,0,2.82
Mahwa,IN,27.05,76.93,67.98,24,0,2.15
Chokurdakh,RU,70.63,147.92,11.59,97,100,2.13
Leh,IN,34.17,77.58,28.65,67,0,0.49
Taman',RU,45.21,36.72,51.8,81,0,6.71
Barrow,US,71.29,-156.79,30.2,63,75,19.46
Bud,US,39.45,-86.18,46.4,93,90,4.16
Dalby,AU,-27.18,151.27,79.0,52,5,1.99
Sur,OM,22.57,59.53,72.1,60,0,5.14
Iqaluit,CA,63.75,-68.51,19.4,73,90,3.36
Hasaki,JP,35.73,140.83,55.4,93,75,4.7
Baker City,US,44.77,-117.83,62.6,27,1,1.66
Kysyl-Syr,RU,63.9,122.76,2.68,93,100,1.97
Hobart,AU,-42.88,147.33,59.0,81,75,4.7
Leshukonskoye,RU,64.9,45.76,39.31,97,100,9.82
Ambon City,ID,-3.7,128.18,82.78,72,54,1.57
Port Augusta,AU,-32.5,137.77,60.8,77,0,5.82
Guerrero Negro,MX,27.98,-114.06,73.78,21,0,21.9
Knysna,ZA,-34.04,23.05,59.0,82,0,2.24
Braço do Norte,BR,-28.27,-49.17,65.17,91,48,1.36
Katobu,ID,-4.94,122.53,80.94,71,74,2.71
Weymouth,US,42.22,-70.94,52.0,70,98,5.82
Ulkan,RU,57.24,107.32,27.77,97,100,2.44
Zhigansk,RU,66.77,123.37,-6.77,91,90,3.18
High Level,CA,58.52,-117.14,28.4,100,90,5.82
Cidreira,BR,-30.18,-50.21,62.8,85,97,11.88
Te Anau,NZ,-45.42,167.72,55.24,60,89,1.77
Hobyo,SO,5.35,48.53,78.98,81,7,10.4
Kavieng,PG,-2.57,150.8,84.47,66,96,3.27
Oro Valley,US,32.39,-110.97,60.01,39,73,3.0
San Cristobal,VE,7.77,-72.22,86.0,62,40,10.29
Kiryat Gat,IL,31.61,34.76,75.99,100,59,4.0
Haines Junction,CA,60.75,-137.51,32.14,90,37,2.15
Elizabeth City,US,36.29,-76.25,64.99,93,80,4.29
Japura,ID,-0.32,102.35,73.2,96,100,1.5
Nivala,FI,63.92,24.97,44.01,94,100,4.0
Tura,IN,25.52,90.22,67.95,88,0,4.12
Vardø,NO,70.37,31.11,35.6,100,75,8.05
Popondetta,PG,-8.75,148.25,89.49,53,80,2.08
Dickinson,US,29.46,-95.05,72.0,83,90,9.17
Goderich,CA,43.75,-81.72,44.01,79,100,10.4
Esperance,AU,-33.87,121.9,55.4,100,79,5.82
Morón,AR,-34.65,-58.62,66.0,59,0,4.0
Kununurra,AU,-15.77,128.73,82.4,78,99,3.36
Eureka,US,40.8,-124.16,73.99,42,1,10.29
Coruripe,BR,-10.13,-36.18,76.5,84,99,13.89
Dikson,RU,73.51,80.55,8.28,96,100,16.4
Iquitos,PE,-3.75,-73.25,87.8,70,40,4.7
Alekseyevka,RU,50.63,38.69,42.71,67,58,9.73
Labuhan,ID,-6.88,112.21,78.44,84,100,8.86
Sinnamary,GF,5.38,-52.95,80.51,80,21,10.56
Adlay,PH,9.41,125.9,80.47,75,69,3.06
Gamba,GA,-2.65,10.0,76.77,88,100,5.88
Shahr-e Bābak,IR,30.12,55.12,48.13,44,0,8.61
Brae,GB,60.4,-1.35,50.0,81,13,10.29
Constitución,CL,-35.33,-72.42,51.89,65,5,9.86
Nueve de Julio,AR,-35.44,-60.88,60.6,69,42,5.66
Diego de Almagro,CL,-26.37,-70.05,60.1,46,0,4.25
Saint-Philippe,RE,-21.36,55.77,71.6,64,0,4.7
Faya,SA,18.39,42.45,59.0,24,0,5.12
Jardim,BR,-21.48,-56.14,73.09,52,0,1.39
Khorinsk,RU,52.17,109.77,24.03,87,93,1.36
Kenai,US,60.55,-151.26,41.0,74,1,3.36
Los Andes,CL,-32.83,-70.6,59.0,93,98,2.15
Asău,RO,46.43,26.4,50.0,98,0,1.81
Vanimo,PG,-2.67,141.3,84.18,67,99,3.42
Karratha,AU,-20.74,116.85,73.29,77,62,7.02
Bonfim,BR,3.08,-59.95,86.81,53,42,7.65
Nong Phai,TH,15.99,101.06,70.7,91,88,1.36
Kaitangata,NZ,-46.28,169.85,53.65,59,2,6.13
Ponoka,CA,52.68,-113.58,48.2,57,75,17.22
Huty,UA,50.13,35.34,47.86,58,15,9.64
Noumea,NC,-22.28,166.46,84.2,39,0,5.82
Ribeira Brava,PT,32.65,-17.07,66.2,68,40,3.36
Grindavik,IS,63.84,-22.43,39.2,60,0,26.4
Qaanaaq,GL,77.48,-69.36,10.65,80,93,13.0
Ixtapa,MX,20.7,-105.2,87.8,70,40,12.75
Rundu,NA,-17.93,19.77,74.68,23,26,6.11
Sīwah,EG,29.2,25.52,68.68,49,47,7.63
Saint-Pierre,RE,-21.34,55.48,71.6,64,0,4.7
San Antonio,US,29.42,-98.49,46.4,81,90,12.75
Alice Springs,AU,-23.7,133.88,69.8,16,0,9.17
Kajaani,FI,64.23,27.73,44.6,93,75,5.82
Corinth,GR,37.94,22.96,57.99,60,31,1.01
Coyhaique,CL,-45.58,-72.07,41.0,86,75,5.82
Acaraú,BR,-2.89,-40.12,78.57,82,64,13.98
Houndé,BF,11.5,-3.52,78.84,22,100,1.79
Tiznit Province,MA,29.58,-9.5,62.53,63,0,1.05
Corrente,BR,-3.74,-43.34,79.86,65,78,5.41
Rosetta,EG,31.4,30.42,73.4,60,40,4.7
Coquimbo,CL,-29.95,-71.34,59.0,67,0,12.75
Grootfontein,NA,-19.57,18.12,66.47,27,74,3.29
Tiarei,PF,-17.53,-149.33,82.0,83,75,16.11
Lüderitz,NA,-26.65,15.16,57.9,76,15,9.42
Kilindoni,TZ,-7.91,39.67,78.19,83,2,10.58
Muzhi,RU,65.37,64.67,11.71,96,100,4.54
Kattivākkam,IN,13.22,80.32,78.8,88,40,3.36
Urucará,BR,-2.54,-57.76,86.59,58,81,0.78
Port Elizabeth,ZA,-33.92,25.57,62.6,88,0,20.8
Srednekolymsk,RU,67.45,153.68,14.74,88,99,5.37
Porto-Novo,BJ,6.5,2.6,80.6,88,40,11.41
Oodweyne,SO,9.41,45.06,68.56,24,75,12.41
Eyl,SO,7.98,49.82,77.02,67,6,6.31
Dafeng,CN,23.45,108.59,68.61,73,81,5.55
Halifax,CA,44.65,-63.57,39.99,91,65,1.99
Arrondissement d'Ajaccio,FR,42.0,8.92,50.0,81,20,8.05
Yellowknife,CA,62.46,-114.35,17.6,67,75,6.93
Zvishavane,ZW,-20.33,30.07,67.93,45,0,4.74
Port Blair,IN,11.67,92.75,79.36,78,63,3.24
Awjilah,LY,29.11,21.29,72.01,37,4,11.48
Hermanus,ZA,-34.42,19.23,61.0,94,100,1.01
Barra do Bugres,BR,-15.07,-57.18,81.32,70,71,2.84
Port-Cartier,CA,50.03,-66.87,28.99,73,20,8.05
Ujjain,IN,23.18,75.77,67.03,37,0,3.53
Khatanga,RU,71.97,102.5,-4.47,91,59,10.6
Ol'ga,RU,43.74,135.29,45.79,73,76,2.8
Carnarvon,AU,-24.87,113.63,66.2,88,0,20.8
Kedrovyy,RU,56.17,91.82,41.0,83,0,11.18
College,US,64.86,-147.8,30.2,80,75,6.93
Le Port,RE,-20.94,55.29,69.8,77,0,8.05
Rincon,US,32.3,-81.24,75.2,83,75,10.29
Isangel,VU,-19.55,169.27,79.36,70,8,16.58
Saldanha,ZA,-33.01,17.94,59.0,87,100,2.24
Ukiah,US,39.15,-123.21,90.0,7,1,5.64
Aklavik,CA,68.22,-135.01,12.2,85,90,5.5
Chu,KZ,43.6,73.76,37.99,75,93,5.01
Flin Flon,CA,54.77,-101.86,28.4,79,90,3.36
Tocopilla,CL,-22.09,-70.2,61.03,61,17,5.99
Najrān,SA,17.49,44.13,60.8,26,0,1.92
Kokopo,PG,-4.35,152.26,84.56,66,22,6.38
Caniço,PT,32.63,-16.85,66.2,68,40,3.36
Killybegs,IE,54.63,-8.45,45.0,92,97,8.01
Lagoa,PT,39.05,-27.98,62.53,62,100,6.58
Darnah,LY,32.77,22.64,72.9,60,5,19.39
Tuktoyaktuk,CA,69.45,-133.04,14.0,85,90,12.75
Mandalgovi,MN,45.76,106.27,29.88,66,0,6.91
Leningradskiy,RU,69.38,178.42,18.41,90,0,18.23
Elk City,US,35.41,-99.4,30.2,92,90,11.1
Scottsbluff,US,41.87,-103.67,34.0,63,1,8.05
Callaguip,PH,18.07,120.49,78.8,100,75,4.7
Auki,SB,-8.77,160.7,86.94,64,66,1.7
Kota Kinabalu,MY,5.97,116.07,73.4,88,20,4.7
Muhafazat Lahij,YE,13.17,44.58,72.01,62,20,4.34
Lorengau,PG,-2.02,147.27,85.23,65,94,2.71
Laas,IT,46.62,10.7,42.8,100,0,1.12
Kutum,SD,14.2,24.67,73.67,25,0,10.56
Rafaela,AR,-31.25,-61.49,72.0,38,0,5.01
Trelew,AR,-43.25,-65.31,62.13,28,72,16.2
Tabuk,PH,17.42,121.44,75.92,85,100,1.03
Paamiut,GL,61.99,-49.67,27.55,85,74,18.19
Deūlgaon Rāja,IN,20.02,76.03,66.92,60,0,2.06
Vestmannaeyjar,IS,63.44,-20.27,41.63,69,28,28.25
Kruisfontein,ZA,-34.0,24.73,60.01,95,35,1.01
Whitehorse,CA,60.72,-135.05,32.0,80,75,2.24
Naryan-Mar,RU,67.67,53.09,34.11,96,100,9.8
Santiago de Cuba,CU,20.02,-75.82,86.0,74,40,10.29
Reading,GB,51.46,-0.97,46.99,90,0,12.35
Lagos,NG,6.58,3.75,80.6,88,20,3.36
Kropotkin,RU,45.44,40.58,57.0,67,40,11.59
Tricase,IT,39.93,18.36,62.01,78,100,10.49
Talaya,RU,61.38,152.75,14.99,88,0,2.53
Port Lincoln,AU,-34.73,135.87,60.85,67,0,7.34
Nova Gradiška,HR,45.26,17.38,51.8,93,0,1.12
Yatou,CN,37.15,122.38,53.6,50,71,8.3
Boysun,UZ,38.21,67.2,48.52,43,92,5.08
Esil,KZ,51.96,66.4,27.45,96,100,17.96
Yeppoon,AU,-23.13,150.73,77.0,69,1,3.36
Upernavik,GL,72.79,-56.15,17.02,80,0,6.26
Sunbury,AU,-37.58,144.73,62.01,76,40,9.17
Morogoro,TZ,-6.82,37.67,69.55,86,34,2.82
Severo-Yeniseyskiy,RU,60.37,93.04,21.72,97,100,12.82
Hamilton,US,39.18,-84.53,52.0,87,90,4.07
Korla,CN,41.76,86.15,39.0,92,0,4.61
Jinka,ET,5.65,36.65,62.89,91,29,3.15
Sovetskiy,RU,61.36,63.58,22.05,97,93,4.97
Saskylakh,RU,71.92,114.08,5.38,92,99,10.22
Kolāras,IN,25.23,77.6,66.38,35,0,2.71
Nome,US,64.5,-165.41,34.0,96,90,3.36
New Bern,US,35.11,-77.04,71.6,78,90,3.36
Ucluelet,CA,48.93,-125.55,52.0,100,90,3.36
Norrtälje,SE,59.76,18.7,51.01,55,78,5.01
Carauari,BR,-4.88,-66.9,77.81,91,98,3.27
Guiratinga,BR,-16.35,-53.76,79.84,73,76,1.92
Makarov,RU,48.63,142.8,41.72,80,46,2.75
Krasnoyarskaya,RU,47.65,42.04,49.01,60,100,20.31
Coahuayana Viejo,MX,18.73,-103.68,82.4,74,75,13.87
Raduzhny,RU,62.1,77.47,13.64,94,83,14.63
Pangnirtung,CA,66.15,-65.71,14.0,61,20,5.82
Rewāri,IN,28.18,76.62,62.6,67,0,3.13
Lubao,PH,14.92,120.55,78.8,94,75,2.24
Horodnya,UA,51.89,31.6,45.54,76,0,8.32
Nyurba,RU,63.28,118.33,11.61,87,100,3.67
Pimentel,PE,-6.84,-79.93,64.02,84,73,13.91
Touros,BR,-5.2,-35.46,80.6,78,0,13.87
Pouembout,NC,-21.13,164.9,81.88,54,74,5.46
Hurricane,US,37.18,-113.29,60.8,9,1,6.93
Faanui,PF,-16.48,-151.75,79.95,82,66,18.57
Henties Bay,NA,-22.12,14.28,59.0,88,50,7.11
Morgan City,US,29.7,-91.21,82.4,94,40,6.93
Thunder Bay,CA,48.4,-89.32,33.01,89,90,12.75
Santa Cruz del Sur,CU,20.71,-78.0,81.5,80,84,8.68
Panji,ID,-7.73,114.1,77.68,79,78,4.56
Kalevala,RU,65.2,31.17,44.64,93,100,5.84
Venado Tuerto,AR,-33.75,-61.97,64.99,67,49,5.01
Zyryanka,RU,65.75,150.85,9.63,91,31,3.94
Varzob,TJ,38.77,68.82,50.0,46,99,2.24
Berlevåg,NO,70.86,29.09,33.8,86,0,6.93
Moose Factory,CA,51.26,-80.61,35.6,59,90,12.75
Tobol,KZ,52.68,62.58,20.64,96,77,11.14
San Policarpo,PH,12.18,125.51,80.65,80,47,2.66
Hetauda,NP,27.43,85.03,57.2,93,20,3.49
Pisco,PE,-13.7,-76.22,68.0,68,0,18.34
Klaksvík,FO,62.23,-6.59,42.8,87,91,10.29
Bethel,US,41.37,-73.41,53.6,54,90,5.82
Ürümqi,CN,43.8,87.6,39.2,44,0,6.71
Weinan,CN,34.5,109.51,52.0,100,90,2.24
Sisimiut,GL,66.94,-53.67,18.48,87,0,8.3
Waipawa,NZ,-41.41,175.52,59.0,62,100,9.17
Yulara,AU,-25.24,130.99,69.8,21,0,8.05
Smithers,CA,54.78,-127.17,42.8,87,75,4.7
Beringovskiy,RU,63.05,179.32,27.43,92,85,11.81
Nouadhibou,MR,20.93,-17.03,75.2,60,100,18.34
Kieta,PG,-6.22,155.63,86.67,62,18,1.39
Sterling,US,39.01,-77.43,61.0,82,90,4.7
Gondanglegi,ID,-7.75,112.01,76.6,85,100,11.16
Oussouye,SN,12.48,-16.55,80.6,94,0,2.24
Nchelenge,ZM,-9.35,28.73,74.95,65,16,2.28
Vostok,RU,46.49,135.88,32.74,95,97,2.26
Ancud,CL,-41.87,-73.82,48.0,87,90,14.99
Sambava,MG,-14.27,50.17,70.56,89,7,7.11
Taksimo,RU,56.34,114.88,10.35,85,26,0.78
Lompoc,US,34.64,-120.46,71.01,43,1,14.99
Portland,US,45.52,-122.68,59.0,47,1,2.3
Dunedin,NZ,-45.87,170.5,53.01,66,0,18.99
Cururupu,BR,-1.83,-44.87,76.06,88,72,3.49
Poya,NC,-21.35,165.15,81.84,52,67,4.09
Nikol'sk,RU,53.72,46.07,31.08,92,98,6.87
Den Helder,NL,52.96,4.76,55.4,71,40,17.22
West Bay,KY,19.37,-81.42,84.99,79,20,5.82
Bay Roberts,CA,47.6,-53.26,39.2,100,90,12.75
Nauta,PE,-4.51,-73.58,83.73,71,77,1.88
Abu Dhabi,AE,24.47,54.37,78.8,69,0,3.36
Abhā,SA,18.22,42.51,59.0,24,0,7.72
Ostrovnoy,RU,68.05,39.51,43.36,92,100,21.61
Lahaina,US,20.88,-156.68,87.8,65,75,9.17
Miraflores,MX,19.22,-98.81,75.2,33,40,11.41
Bad Sassendorf,DE,51.58,8.17,53.01,70,100,8.99
Kjøpsvik,NO,68.1,16.37,37.0,86,0,6.93
Fortuna,US,40.6,-124.16,73.99,45,20,12.75
Gijang,KR,35.24,129.21,55.4,76,98,4.7
Coos Bay,US,43.37,-124.22,64.0,67,1,20.8
Longyearbyen,SJ,78.22,15.64,32.0,94,75,3.36
Chilca,PE,-12.52,-76.74,64.4,77,75,17.22
Kavaratti,IN,10.57,72.64,81.07,77,94,7.87
Husavik,IS,66.04,-17.34,37.4,59,90,3.36
Sampit,ID,-2.53,112.95,74.62,93,98,1.34
Nemuro,JP,43.32,145.57,51.1,68,100,2.98
Hong Kong,HK,22.29,114.16,75.0,78,49,3.0
Bambous Virieux,MU,-20.34,57.76,70.0,80,5,3.0
Chicama,PE,-7.84,-79.15,67.26,72,69,6.53
Parkes,AU,-33.13,148.18,69.01,54,4,1.99
Tezu,IN,27.92,96.17,70.27,57,7,2.86
Opuwo,NA,-18.06,13.84,64.29,51,21,3.06
Krasnyy Klyuch,RU,55.39,56.65,27.82,92,14,2.39
Zhaotong,CN,27.32,103.72,47.66,90,100,4.99
Mormugao,IN,15.4,73.8,77.29,77,0,4.9
Nālūt,LY,30.33,10.85,55.89,92,13,10.31
Semypolky,UA,50.72,30.93,46.99,93,0,4.47
Neryungri,RU,56.67,124.65,7.36,93,99,4.41
Sahuaripa,MX,29.05,-109.23,64.72,22,0,2.21
Chapais,CA,49.78,-74.85,23.0,73,75,6.93
Natitingou,BJ,10.3,1.38,74.01,38,83,3.74
Moerai,PF,-22.43,-151.33,72.84,93,100,4.43
Buta,CD,2.79,24.73,70.59,97,98,0.81
Codrington,AU,-38.27,141.97,58.14,79,50,7.14
Forestville,US,38.85,-76.88,64.0,77,90,4.7
Thinadhoo,MV,0.53,72.93,83.16,68,70,9.82
Honiara,SB,-9.43,159.95,86.0,74,20,5.82
Emerald,AU,-23.53,148.17,73.99,73,75,3.36
Padang,ID,-0.95,100.35,77.13,72,96,3.42
Maracaju,BR,-21.61,-55.17,73.35,60,0,4.38
Tres Arroyos,AR,-38.37,-60.28,60.94,57,89,8.1
Voyvozh,RU,62.89,54.96,32.7,98,100,7.94
Monrovia,LR,6.3,-10.8,78.8,94,75,9.73
Maniitsoq,GL,65.42,-52.9,20.93,87,8,7.27
Pitimbu,BR,-7.47,-34.81,78.8,78,20,8.05
Itoman,JP,26.12,127.67,75.2,69,20,9.17
Puerto Ayacucho,VE,5.66,-67.62,79.2,86,100,5.03
Tamandaré,BR,-8.76,-35.1,77.05,78,51,9.08
Thoen,TH,17.61,99.22,70.5,91,100,2.21
Krasnosel'kup,RU,65.7,82.47,-1.82,88,0,14.83
Dubbo,AU,-32.25,148.62,62.6,72,90,11.41
Kazanskoye,RU,55.64,69.23,24.57,95,100,19.73
San Francisco,US,37.77,-122.42,77.0,31,20,6.93
Zhezkazgan,KZ,47.8,67.71,29.34,93,72,10.69
Olafsvik,IS,64.89,-23.71,39.52,70,95,18.66
Udachny,RU,66.42,112.4,-13.13,88,89,3.04
San Patricio,US,28.02,-97.52,62.6,82,90,12.75
Chifeng,CN,42.27,118.96,34.84,65,0,5.46
Ust'-Omchug,RU,61.15,149.63,16.56,86,0,0.78
Torbay,CA,47.67,-52.73,39.2,100,90,12.75
Plettenberg Bay,ZA,-34.05,23.37,61.54,64,62,6.24
Tessalit,ML,20.2,1.01,78.93,17,0,8.88
Jamkhandi,IN,16.52,75.3,71.46,76,16,5.59
Wanaka,NZ,-44.7,169.15,55.58,55,89,1.72
Esfarāyen,IR,37.08,57.51,44.6,93,20,2.24
Comodoro Rivadavia,AR,-45.87,-67.5,57.2,33,0,21.92
Westport,US,41.14,-73.36,55.4,54,75,8.05
Bengkulu,ID,-3.8,102.27,75.31,82,99,3.22
Hambantota,LK,6.12,81.12,78.13,82,69,6.35
Gariāband,IN,20.64,82.06,64.69,69,0,1.48
Varhaug,NO,58.61,5.65,45.0,99,66,1.99
Port Macquarie,AU,-31.43,152.92,71.01,66,67,1.99
Nioro,GM,13.35,-15.75,76.68,56,0,2.13
Cross Lanes,US,38.42,-81.79,64.4,72,75,4.54
Dzhebariki-Khaya,RU,62.22,135.8,14.23,96,100,3.02
Wiarton,CA,44.74,-81.13,39.2,69,75,4.7
Ola,RU,59.58,151.28,31.55,82,0,6.38
Cayenne,GF,4.93,-52.33,82.4,78,0,5.82
Sabang,ID,5.89,95.32,82.04,74,89,18.61
Hofn,IS,64.25,-15.21,37.49,80,100,20.22
Ballina,AU,-28.87,153.57,71.01,88,90,8.05
Madera,US,37.17,-119.83,71.01,24,0,1.99
Vadsø,NO,70.07,29.75,35.6,100,75,8.05
Menongue,AO,-14.66,17.69,78.73,34,94,10.76
Praia,CV,14.92,-23.51,78.8,83,94,14.99
Flores,GT,16.92,-89.9,82.2,78,79,0.45
Mountain Home,US,43.13,-115.69,55.99,39,10,5.99
Imbituba,BR,-28.24,-48.67,68.0,88,20,5.82
Wukari,NG,7.85,9.78,77.72,62,0,3.78
Listowel,IE,52.45,-9.48,46.4,81,40,16.11
Sola,VU,-13.88,167.55,79.95,77,42,18.7
Phuntsholing,BT,26.85,89.39,67.91,42,0,6.42
Saint Anthony,US,45.02,-93.22,33.8,50,1,13.87
